name_key,mlbam_id,source,g,pa,avg,obp,slg,r,rbi,sb,hr,r_pg,rbi_pg,sb_pg,hr_pg,k_pct,bb_pct,woba,wrc_plus,iso
kevin_alvarez,829037,steamer_full_2026,142,600.0,0.192646,0.245633,0.280725,51.0,49.0,9.0,9.0,0.3592,0.3451,0.0634,0.0634,0.253,0.0541,0.235,47.0,0.0881
keduar_trujillo,806014,steamer_full_2026,125,450.0,0.156662,0.21572,0.234012,34.0,32.0,6.0,7.0,0.272,0.256,0.048,0.056,0.3405,0.0621,0.204,25.6,0.0774
nick_clarno,805339,steamer_full_2026,125,450.0,0.153753,0.223148,0.226269,33.0,30.0,5.0,6.0,0.264,0.24,0.04,0.048,0.3298,0.072,0.2063,26.4,0.0725
devin_taylor,805127,steamer_full_2026,142,600.0,0.192771,0.273138,0.305146,58.0,54.0,6.0,14.0,0.4085,0.3803,0.0423,0.0986,0.3211,0.0919,0.26,60.8,0.1124
nick_dalesandro,663807,steamer_full_2026,125,450.0,0.204057,0.264104,0.283662,39.0,35.0,9.0,5.0,0.312,0.28,0.072,0.04,0.2836,0.067,0.2459,53.6,0.0796
dylan_rock,676423,steamer_full_2026,142,600.0,0.195111,0.265609,0.309444,56.0,53.0,7.0,12.0,0.3944,0.3732,0.0493,0.0845,0.3222,0.076,0.2568,61.1,0.1143
roynier_hernandez,800281,steamer_full_2026,142,600.0,0.22859,0.282072,0.293637,51.0,45.0,6.0,4.0,0.3592,0.3169,0.0423,0.0282,0.2017,0.0632,0.2578,48.5,0.065
branden_boissiere,680998,steamer_full_2026,142,600.0,0.217138,0.278358,0.327797,55.0,53.0,3.0,11.0,0.3873,0.3732,0.0211,0.0775,0.2751,0.0699,0.2687,69.7,0.1107
mason_martin,676733,steamer_full_2026,142,600.0,0.190428,0.272837,0.358844,62.0,63.0,7.0,22.0,0.4366,0.4437,0.0493,0.1549,0.3833,0.0911,0.2779,74.8,0.1684
roldy_brito,821041,steamer_full_2026,142,600.0,0.226988,0.274543,0.302074,52.0,47.0,13.0,6.0,0.3662,0.331,0.0915,0.0423,0.2388,0.0534,0.2565,47.6,0.0751
yassel_soler,807957,steamer_full_2026,142,600.0,0.19433,0.245332,0.293876,51.0,52.0,3.0,11.0,0.3592,0.3662,0.0211,0.0775,0.2763,0.0528,0.239,48.3,0.0995
luis_rodriguez,677628,steamer_full_2026,125,450.0,0.173212,0.215117,0.24429,33.0,32.0,5.0,6.0,0.264,0.256,0.04,0.048,0.3176,0.042,0.2054,25.8,0.0711
john_spikerman,701811,steamer_full_2026,142,600.0,0.176324,0.262196,0.254753,53.0,43.0,22.0,8.0,0.3732,0.3028,0.1549,0.0563,0.324,0.0934,0.2368,46.2,0.0784
avisail_garcia,541645,steamer_full_2026,142,600.0,0.20932,0.264927,0.342925,57.0,61.0,6.0,17.0,0.4014,0.4296,0.0423,0.1197,0.3055,0.061,0.2665,67.8,0.1336
nick_hollifield,824753,steamer_full_2026,125,450.0,0.157912,0.225156,0.222993,32.0,29.0,4.0,5.0,0.256,0.232,0.032,0.04,0.2971,0.0709,0.2059,26.6,0.0651
bryce_arnold,683301,steamer_full_2026,142,600.0,0.181,0.252861,0.270667,51.0,47.0,6.0,10.0,0.3592,0.331,0.0423,0.0704,0.2907,0.075,0.2367,47.3,0.0897
lizandro_rodriguez,691497,steamer_full_2026,142,600.0,0.186819,0.243425,0.257952,48.0,44.0,12.0,6.0,0.338,0.3099,0.0845,0.0423,0.2433,0.061,0.2261,40.0,0.0711
bobby_boser,804119,steamer_full_2026,142,600.0,0.18228,0.248846,0.25731,49.0,44.0,4.0,8.0,0.3451,0.3099,0.0282,0.0563,0.3123,0.0687,0.2299,40.1,0.075
cam_eden,686490,steamer_full_2026,142,600.0,0.203663,0.274152,0.303976,57.0,50.0,25.0,9.0,0.4014,0.3521,0.1761,0.0634,0.2958,0.076,0.2587,62.4,0.1003
manuel_mejias,699052,steamer_full_2026,125,450.0,0.167318,0.222947,0.228882,32.0,30.0,4.0,4.0,0.256,0.24,0.032,0.032,0.2616,0.059,0.2054,25.8,0.0616
aiva_arquette,804109,steamer_full_2026,142,600.0,0.190248,0.247641,0.2581,47.0,42.0,10.0,5.0,0.331,0.2958,0.0704,0.0352,0.2482,0.0623,0.2284,40.7,0.0679
jairo_diaz,801260,steamer_full_2026,125,450.0,0.155833,0.224955,0.215649,33.0,29.0,5.0,5.0,0.264,0.232,0.04,0.04,0.3511,0.0729,0.2029,26.4,0.0598
logun_clark,800621,steamer_full_2026,125,450.0,0.152371,0.224955,0.211104,32.0,28.0,3.0,5.0,0.256,0.224,0.024,0.04,0.3512,0.0726,0.2024,25.2,0.0587
neftali_soto,519304,steamer_full_2026,142,600.0,0.21494,0.270126,0.346783,58.0,61.0,2.0,16.0,0.4085,0.4296,0.0141,0.1127,0.2797,0.063,0.2704,70.5,0.1318
christian_pregent,687315,steamer_full_2026,125,450.0,0.157612,0.220739,0.228587,33.0,31.0,4.0,6.0,0.264,0.248,0.032,0.048,0.3433,0.066,0.2051,25.6,0.071
aaron_shackelford,687823,steamer_full_2026,142,600.0,0.197877,0.272134,0.332626,59.0,58.0,7.0,15.0,0.4155,0.4085,0.0493,0.1056,0.3106,0.081,0.267,68.1,0.1347
isaiah_drake,806061,steamer_full_2026,142,600.0,0.199199,0.249849,0.27797,52.0,48.0,17.0,9.0,0.3662,0.338,0.1197,0.0634,0.2824,0.0578,0.2358,46.7,0.0788
yolfran_castillo,815931,steamer_full_2026,142,600.0,0.192676,0.247039,0.242665,46.0,39.0,12.0,2.0,0.3239,0.2746,0.0845,0.0141,0.2372,0.0588,0.2222,39.0,0.05
brady_whalen,669714,steamer_full_2026,142,600.0,0.211868,0.272837,0.331209,57.0,56.0,7.0,13.0,0.4014,0.3944,0.0493,0.0915,0.2548,0.07,0.2671,68.2,0.1193
travis_blankenhorn,663905,steamer_full_2026,142,600.0,0.204232,0.276249,0.356907,60.0,63.0,3.0,18.0,0.4225,0.4437,0.0211,0.1268,0.2953,0.079,0.2783,75.9,0.1527
hunter_bishop,666183,steamer_full_2026,142,600.0,0.207047,0.263696,0.317988,55.0,53.0,10.0,11.0,0.3873,0.3732,0.0704,0.0775,0.3178,0.062,0.2569,61.2,0.1109
juan_gonzalez,694943,steamer_full_2026,125,450.0,0.159934,0.220337,0.224672,32.0,29.0,6.0,5.0,0.256,0.232,0.048,0.04,0.3192,0.057,0.2034,24.4,0.0647
yophery_rodriguez,806983,steamer_full_2026,142,600.0,0.207656,0.273841,0.313088,55.0,52.0,6.0,10.0,0.3873,0.3662,0.0423,0.0704,0.25,0.0781,0.2606,59.9,0.1054
christian_molfetta,681538,steamer_full_2026,125,450.0,0.161547,0.220137,0.228867,33.0,30.0,5.0,5.0,0.264,0.24,0.04,0.04,0.3259,0.06,0.2043,25.1,0.0673
alexander_albertus,800316,steamer_full_2026,142,600.0,0.178456,0.254768,0.259917,49.0,45.0,8.0,10.0,0.3451,0.3169,0.0563,0.0704,0.2781,0.0841,0.2348,46.0,0.0815
arol_vera,691186,steamer_full_2026,142,600.0,0.196437,0.252598,0.274913,48.0,44.0,6.0,6.0,0.338,0.3099,0.0423,0.0423,0.2632,0.0624,0.2357,45.7,0.0785
jacob_gonzalez,669363,steamer_full_2026,142,600.0,0.220824,0.271632,0.333623,57.0,57.0,7.0,12.0,0.4014,0.4014,0.0493,0.0845,0.2296,0.054,0.2666,67.9,0.1128
victor_torres,687436,steamer_full_2026,125,450.0,0.16791,0.209295,0.248507,34.0,34.0,5.0,7.0,0.272,0.272,0.04,0.056,0.2589,0.04,0.204,24.8,0.0806
jack_payton,694552,steamer_full_2026,125,450.0,0.187666,0.254969,0.284372,38.0,37.0,3.0,8.0,0.304,0.296,0.024,0.064,0.2772,0.0712,0.242,53.8,0.0967
leandro_arias,703202,steamer_full_2026,142,600.0,0.187757,0.260189,0.24808,49.0,41.0,7.0,5.0,0.3451,0.2887,0.0493,0.0352,0.2316,0.0785,0.2325,46.2,0.0603
chandler_redmond,687470,steamer_full_2026,142,600.0,0.195223,0.271432,0.332355,59.0,59.0,5.0,17.0,0.4155,0.4155,0.0352,0.1197,0.3545,0.087,0.2677,68.6,0.1371
phillip_sikes,689651,steamer_full_2026,142,600.0,0.19263,0.26252,0.310288,56.0,53.0,13.0,13.0,0.3944,0.3732,0.0915,0.0915,0.3433,0.074,0.2546,59.6,0.1177
sammy_infante,692221,steamer_full_2026,142,600.0,0.190087,0.246436,0.278976,50.0,48.0,9.0,9.0,0.3521,0.338,0.0634,0.0634,0.2763,0.059,0.2351,46.2,0.0889
tre_richardson_iii,693832,steamer_full_2026,142,600.0,0.194554,0.256374,0.255599,48.0,41.0,13.0,4.0,0.338,0.2887,0.0915,0.0282,0.2402,0.0662,0.232,46.7,0.061
paxton_kling,702265,steamer_full_2026,142,600.0,0.182028,0.246236,0.265398,50.0,46.0,14.0,9.0,0.3521,0.3239,0.0986,0.0634,0.3232,0.0688,0.2311,45.1,0.0834
luis_durango,691411,steamer_full_2026,142,600.0,0.189717,0.247641,0.260234,52.0,45.0,27.0,7.0,0.3662,0.3169,0.1901,0.0493,0.249,0.0579,0.2295,43.7,0.0705
ambioris_tavarez,694222,steamer_full_2026,142,600.0,0.183086,0.25778,0.26085,51.0,44.0,12.0,7.0,0.3592,0.3099,0.0845,0.0493,0.3772,0.0807,0.2359,46.7,0.0778
tyler_howard,804946,steamer_full_2026,125,450.0,0.153192,0.223148,0.210183,31.0,28.0,4.0,4.0,0.248,0.224,0.032,0.032,0.3431,0.0726,0.2008,24.0,0.057
yordany_de_los_santos,703154,steamer_full_2026,142,600.0,0.192531,0.237503,0.270337,49.0,47.0,21.0,8.0,0.3451,0.331,0.1479,0.0563,0.2788,0.0492,0.2263,38.7,0.0778
danny_de_andrade,694185,steamer_full_2026,142,600.0,0.188541,0.249247,0.273225,50.0,46.0,8.0,7.0,0.3521,0.3239,0.0563,0.0493,0.2745,0.0622,0.2349,45.6,0.0847
nick_decker,678006,steamer_full_2026,142,600.0,0.185078,0.258181,0.313697,56.0,55.0,9.0,15.0,0.3944,0.3873,0.0634,0.1056,0.3781,0.081,0.2545,59.5,0.1286
eric_hosmer,543333,steamer_full_2026,142,600.0,0.221634,0.284883,0.331567,58.0,55.0,8.0,12.0,0.4085,0.3873,0.0563,0.0845,0.2591,0.073,0.2735,72.6,0.1099
tucker_toman,702283,steamer_full_2026,142,600.0,0.186139,0.250151,0.266667,49.0,45.0,3.0,8.0,0.3451,0.3169,0.0211,0.0563,0.3163,0.068,0.2335,46.0,0.0805
frank_hernandez,693746,steamer_full_2026,125,450.0,0.170474,0.220036,0.228664,32.0,30.0,5.0,4.0,0.256,0.24,0.04,0.032,0.2784,0.051,0.2031,24.3,0.0582
luis_guanipa,806994,steamer_full_2026,142,600.0,0.19985,0.244027,0.284274,52.0,50.0,15.0,10.0,0.3662,0.3521,0.1056,0.0704,0.2146,0.0468,0.2346,45.8,0.0844
justin_decriscio,813664,steamer_full_2026,142,600.0,0.196299,0.238607,0.277386,49.0,48.0,10.0,9.0,0.3451,0.338,0.0704,0.0634,0.1889,0.0432,0.2292,46.3,0.0811
john_garcia,801039,steamer_full_2026,125,450.0,0.19086,0.267617,0.292227,41.0,37.0,6.0,8.0,0.328,0.296,0.048,0.064,0.3184,0.0792,0.2525,59.1,0.1014
john_bay,700083,steamer_full_2026,142,600.0,0.165792,0.243224,0.260976,51.0,47.0,11.0,12.0,0.3592,0.331,0.0775,0.0845,0.3657,0.0759,0.2296,46.2,0.0952
sir_jamison_jones,806550,steamer_full_2026,125,450.0,0.153863,0.208894,0.242063,33.0,34.0,4.0,9.0,0.264,0.272,0.032,0.072,0.3382,0.0551,0.203,24.7,0.0882
mason_white,702517,steamer_full_2026,142,600.0,0.19817,0.253965,0.286088,51.0,48.0,6.0,9.0,0.3592,0.338,0.0423,0.0634,0.2369,0.0611,0.2395,45.3,0.0879
shane_matheny,676847,steamer_full_2026,142,600.0,0.196123,0.285083,0.307868,57.0,51.0,8.0,11.0,0.4014,0.3592,0.0563,0.0775,0.3306,0.103,0.2666,67.9,0.1117
jaylen_palmer,681941,steamer_full_2026,142,600.0,0.188578,0.265466,0.300393,56.0,52.0,15.0,13.0,0.3944,0.3662,0.1056,0.0915,0.3822,0.086,0.2541,59.3,0.1118
stephen_piscotty,572039,steamer_full_2026,142,600.0,0.207607,0.271331,0.331312,58.0,57.0,6.0,14.0,0.4085,0.4014,0.0423,0.0986,0.2766,0.071,0.2667,67.9,0.1237
colin_davis,695342,steamer_full_2026,142,600.0,0.186478,0.248745,0.296674,53.0,52.0,8.0,12.0,0.3732,0.3662,0.0563,0.0845,0.315,0.0649,0.2431,58.6,0.1102
ghordy_santos,672775,steamer_full_2026,142,600.0,0.187132,0.244529,0.280807,50.0,49.0,8.0,11.0,0.3521,0.3451,0.0563,0.0775,0.3292,0.063,0.2343,45.7,0.0937
juan_baez,800345,steamer_full_2026,142,600.0,0.196011,0.260289,0.254077,48.0,42.0,5.0,4.0,0.338,0.2958,0.0352,0.0282,0.1758,0.0724,0.2341,46.7,0.0581
evan_skoug,656967,steamer_full_2026,125,450.0,0.190023,0.275647,0.318594,44.0,41.0,6.0,11.0,0.352,0.328,0.048,0.088,0.299,0.095,0.2653,67.0,0.1286
logan_davidson,669722,steamer_full_2026,142,600.0,0.194638,0.275583,0.311259,55.0,52.0,8.0,12.0,0.3873,0.3662,0.0563,0.0845,0.349,0.0909,0.2624,64.4,0.1166
alfredo_velasquez,800414,steamer_full_2026,142,600.0,0.229946,0.263301,0.303486,52.0,49.0,13.0,4.0,0.3662,0.3451,0.0915,0.0282,0.1529,0.0373,0.2498,58.1,0.0735
eli_willits,816113,steamer_full_2026,142,600.0,0.17826,0.244529,0.243193,47.0,40.0,21.0,6.0,0.331,0.2817,0.1479,0.0423,0.2745,0.0729,0.2226,38.1,0.0649
max_holy,802959,steamer_full_2026,142,600.0,0.159557,0.253062,0.212591,48.0,36.0,25.0,4.0,0.338,0.2535,0.1761,0.0282,0.3487,0.1032,0.2196,36.4,0.053
joe_vetrano,694838,steamer_full_2026,142,600.0,0.20371,0.273138,0.32056,60.0,57.0,10.0,13.0,0.4225,0.4014,0.0704,0.0915,0.311,0.0807,0.2642,67.1,0.1168
jose_marcano,821607,steamer_full_2026,125,450.0,0.16172,0.21592,0.220971,32.0,30.0,4.0,5.0,0.256,0.24,0.032,0.04,0.2557,0.0558,0.199,23.0,0.0593
luke_pelzer,804114,steamer_full_2026,142,600.0,0.215198,0.271231,0.302326,54.0,50.0,15.0,8.0,0.3803,0.3521,0.1056,0.0563,0.251,0.0631,0.2558,57.7,0.0871
matthew_batten,676946,steamer_full_2026,142,600.0,0.202252,0.268877,0.295234,54.0,49.0,12.0,9.0,0.3803,0.3451,0.0845,0.0634,0.2685,0.077,0.253,58.5,0.093
brock_jones,677342,steamer_full_2026,142,600.0,0.169246,0.254668,0.307536,58.0,55.0,21.0,17.0,0.4085,0.3873,0.1479,0.1197,0.4201,0.0939,0.2517,57.0,0.1383
peyton_burdick,680814,steamer_full_2026,142,600.0,0.17585,0.2631,0.315646,58.0,57.0,7.0,18.0,0.4085,0.4014,0.0493,0.1268,0.4031,0.093,0.2586,62.4,0.1398
ethan_hedges,805260,steamer_full_2026,142,600.0,0.207467,0.261895,0.31218,54.0,53.0,6.0,12.0,0.3803,0.3732,0.0423,0.0845,0.2686,0.0593,0.2545,46.3,0.1047
diego_omana,699111,steamer_full_2026,125,450.0,0.17057,0.224955,0.23856,33.0,31.0,3.0,5.0,0.264,0.248,0.024,0.04,0.3133,0.0578,0.2097,24.4,0.068
gleider_figuereo,699213,steamer_full_2026,142,600.0,0.177219,0.233588,0.287424,51.0,53.0,5.0,15.0,0.3592,0.3732,0.0352,0.1056,0.3111,0.0608,0.2308,44.9,0.1102
isaiah_jackson,805365,steamer_full_2026,142,600.0,0.187015,0.246135,0.289212,51.0,51.0,5.0,12.0,0.3592,0.3592,0.0352,0.0845,0.3047,0.0631,0.2389,44.9,0.1022
franyerber_montilla,800508,steamer_full_2026,142,600.0,0.17865,0.242823,0.244723,47.0,41.0,14.0,6.0,0.331,0.2887,0.0986,0.0423,0.2818,0.0694,0.222,37.2,0.0661
connor_hujsak,824615,steamer_full_2026,142,600.0,0.188993,0.229472,0.300235,51.0,54.0,13.0,14.0,0.3592,0.3803,0.0915,0.0986,0.2954,0.0434,0.2325,43.8,0.1112
jose_ramos,692374,steamer_full_2026,142,600.0,0.18204,0.253062,0.24975,48.0,41.0,13.0,5.0,0.338,0.2887,0.0915,0.0352,0.276,0.0771,0.2297,45.3,0.0677
damiano_palmegiani,671913,steamer_full_2026,142,600.0,0.190864,0.272362,0.321227,58.0,56.0,4.0,15.0,0.4085,0.3944,0.0282,0.1056,0.3175,0.085,0.2649,66.7,0.1304
derik_alcantara,814131,steamer_full_2026,142,600.0,0.1853,0.251757,0.257919,50.0,45.0,8.0,7.0,0.3521,0.3169,0.0563,0.0493,0.2362,0.0739,0.2314,45.9,0.0726
carter_young,677356,steamer_full_2026,142,600.0,0.188803,0.246637,0.265524,49.0,44.0,6.0,7.0,0.3451,0.3099,0.0423,0.0493,0.3231,0.0647,0.2305,44.8,0.0767
francisco_hernandez,677731,steamer_full_2026,142,600.0,0.19445,0.249649,0.270947,49.0,45.0,9.0,7.0,0.3451,0.3169,0.0634,0.0493,0.2637,0.061,0.2336,45.2,0.0765
byungho_park,666560,steamer_full_2026,142,600.0,0.200552,0.266513,0.343204,60.0,62.0,3.0,20.0,0.4225,0.4366,0.0211,0.1408,0.3294,0.071,0.2688,69.4,0.1427
tucker_mitchell,688367,steamer_full_2026,125,450.0,0.206709,0.261594,0.30538,40.0,39.0,4.0,8.0,0.32,0.312,0.032,0.064,0.258,0.0598,0.2501,58.3,0.0987
rodney_green_jr_,701587,steamer_full_2026,142,600.0,0.178034,0.247541,0.277236,53.0,49.0,8.0,11.0,0.3732,0.3451,0.0563,0.0775,0.3221,0.0768,0.2363,44.5,0.0992
nick_lorusso,700681,steamer_full_2026,142,600.0,0.202743,0.269223,0.315452,56.0,53.0,6.0,11.0,0.3944,0.3732,0.0423,0.0775,0.2766,0.0759,0.2601,67.1,0.1127
jackson_strong,825924,steamer_full_2026,142,600.0,0.181337,0.247741,0.265939,50.0,45.0,10.0,8.0,0.3521,0.3169,0.0704,0.0563,0.3404,0.0724,0.2322,44.2,0.0846
brandon_winokur,806263,steamer_full_2026,142,600.0,0.184116,0.241016,0.280423,51.0,49.0,12.0,11.0,0.3592,0.3451,0.0845,0.0775,0.3127,0.0601,0.2325,43.9,0.0963
caden_kendle,814522,steamer_full_2026,142,600.0,0.20161,0.266111,0.297893,54.0,50.0,11.0,10.0,0.3803,0.3521,0.0775,0.0704,0.2417,0.0693,0.2525,57.7,0.0963
esteban_mejia,800354,steamer_full_2026,142,600.0,0.183732,0.245332,0.264525,49.0,46.0,8.0,9.0,0.3451,0.3239,0.0563,0.0634,0.2967,0.0678,0.23,44.4,0.0808
seth_gray,680799,steamer_full_2026,142,600.0,0.20356,0.274041,0.319466,57.0,55.0,9.0,14.0,0.4014,0.3873,0.0634,0.0986,0.3362,0.079,0.2641,66.1,0.1159
austin_hendrick,690988,steamer_full_2026,142,600.0,0.20035,0.254998,0.340028,58.0,61.0,7.0,19.0,0.4085,0.4296,0.0493,0.1338,0.3571,0.0598,0.261,59.5,0.1397
brenny_escanio,691601,steamer_full_2026,142,600.0,0.177962,0.247641,0.239535,47.0,40.0,11.0,5.0,0.331,0.2817,0.0775,0.0352,0.2935,0.079,0.2232,38.0,0.0616
hayden_alvarez,820986,steamer_full_2026,142,600.0,0.190325,0.250151,0.264748,49.0,44.0,17.0,8.0,0.3451,0.3099,0.1197,0.0563,0.2816,0.0663,0.2323,43.4,0.0744
hunter_fitz_gerald,686638,steamer_full_2026,142,600.0,0.208047,0.263702,0.333442,57.0,58.0,9.0,14.0,0.4014,0.4085,0.0634,0.0986,0.3324,0.0639,0.2628,72.1,0.1254
jeremiah_boyd,681317,steamer_full_2026,125,450.0,0.159731,0.216523,0.230794,33.0,31.0,4.0,6.0,0.264,0.248,0.032,0.048,0.3494,0.0587,0.2029,23.6,0.0711
narciso_polanco,800440,steamer_full_2026,142,600.0,0.184848,0.256173,0.252944,48.0,41.0,15.0,5.0,0.338,0.2887,0.1056,0.0352,0.2364,0.0798,0.2323,43.7,0.0681
benny_montgomery,695603,steamer_full_2026,142,600.0,0.224285,0.279663,0.340686,57.0,56.0,8.0,12.0,0.4014,0.3944,0.0563,0.0845,0.3267,0.0652,0.2732,59.1,0.1164
starlyn_nunez,808245,steamer_full_2026,142,600.0,0.19349,0.236699,0.276475,48.0,47.0,12.0,7.0,0.338,0.331,0.0845,0.0493,0.2647,0.0451,0.2273,36.9,0.083
yosweld_vasquez,811633,steamer_full_2026,125,450.0,0.158179,0.211203,0.226619,32.0,31.0,5.0,6.0,0.256,0.248,0.04,0.048,0.2985,0.0521,0.1985,21.8,0.0684
osiris_johnson,677341,steamer_full_2026,142,600.0,0.190948,0.239109,0.283944,51.0,50.0,11.0,11.0,0.3592,0.3521,0.0775,0.0775,0.2626,0.052,0.2324,44.3,0.093
lisbel_diaz,815464,steamer_full_2026,142,600.0,0.216539,0.254768,0.315537,52.0,53.0,10.0,11.0,0.3662,0.3732,0.0704,0.0775,0.2196,0.0406,0.2493,58.7,0.099
mitch_voit,702491,steamer_full_2026,142,600.0,0.177133,0.229874,0.249892,48.0,44.0,22.0,8.0,0.338,0.3099,0.1549,0.0563,0.2835,0.0544,0.2161,36.9,0.0728
greg_jones,675659,steamer_full_2026,142,600.0,0.189897,0.253865,0.308366,57.0,54.0,29.0,14.0,0.4014,0.3803,0.2042,0.0986,0.4092,0.0653,0.2499,57.5,0.1185
michael_curialle,683152,steamer_full_2026,142,600.0,0.188743,0.247641,0.273661,49.0,46.0,5.0,8.0,0.3451,0.3239,0.0352,0.0563,0.3065,0.058,0.2333,45.0,0.0849
trent_youngblood,827636,steamer_full_2026,142,600.0,0.19991,0.278458,0.279065,54.0,47.0,15.0,8.0,0.3803,0.331,0.1056,0.0563,0.2511,0.0906,0.2536,58.3,0.0792
zane_zielinski,823185,steamer_full_2026,142,600.0,0.196462,0.254166,0.2503,46.0,40.0,13.0,4.0,0.3239,0.2817,0.0915,0.0282,0.2716,0.0603,0.2291,44.9,0.0538
chase_harlan,815792,steamer_full_2026,142,600.0,0.176132,0.245734,0.270231,53.0,50.0,3.0,12.0,0.3732,0.3521,0.0211,0.0845,0.3093,0.0757,0.2332,45.8,0.0941
eddie_park,695023,steamer_full_2026,142,600.0,0.205134,0.274744,0.281587,51.0,47.0,9.0,8.0,0.3592,0.331,0.0634,0.0563,0.2144,0.0801,0.2517,57.7,0.0765
wady_mendez,801525,steamer_full_2026,142,600.0,0.178082,0.245935,0.25928,49.0,44.0,11.0,9.0,0.3451,0.3099,0.0775,0.0634,0.3419,0.0748,0.2291,43.7,0.0812
jacob_pearson,669245,steamer_full_2026,142,600.0,0.188914,0.26571,0.296081,55.0,50.0,8.0,11.0,0.3873,0.3521,0.0563,0.0775,0.3108,0.086,0.2525,58.2,0.1072
quincy_nieporte,676811,steamer_full_2026,142,600.0,0.211881,0.27364,0.351375,60.0,61.0,7.0,17.0,0.4225,0.4296,0.0493,0.1197,0.2736,0.07,0.2747,73.4,0.1395
drake_logan,805763,steamer_full_2026,142,600.0,0.200873,0.25798,0.30524,53.0,51.0,15.0,11.0,0.3732,0.3592,0.1056,0.0775,0.3847,0.063,0.2502,56.6,0.1044
austin_st__laurent,694318,steamer_full_2026,142,600.0,0.180974,0.248645,0.235775,46.0,39.0,9.0,4.0,0.3239,0.2746,0.0634,0.0282,0.262,0.0749,0.2218,43.9,0.0548
murf_gray,809092,steamer_full_2026,142,600.0,0.197038,0.241719,0.296523,51.0,53.0,4.0,12.0,0.3592,0.3732,0.0282,0.0845,0.2689,0.0442,0.2362,45.5,0.0995
preston_palmeiro,641945,steamer_full_2026,142,600.0,0.194895,0.264605,0.302664,55.0,51.0,8.0,11.0,0.3873,0.3592,0.0563,0.0775,0.2793,0.078,0.2536,58.9,0.1078
colton_vincent,694294,steamer_full_2026,125,450.0,0.161242,0.211604,0.217827,31.0,29.0,3.0,4.0,0.248,0.232,0.024,0.032,0.2812,0.0492,0.1952,23.0,0.0566
pablo_nunez,807647,steamer_full_2026,142,600.0,0.168362,0.278759,0.228458,51.0,39.0,8.0,6.0,0.3592,0.2746,0.0563,0.0423,0.2288,0.1197,0.2403,45.3,0.0601
jalin_flores,703602,steamer_full_2026,142,600.0,0.19254,0.240915,0.273609,48.0,47.0,7.0,8.0,0.338,0.331,0.0493,0.0563,0.2754,0.0494,0.2296,45.0,0.0811
drew_compton,686541,steamer_full_2026,142,600.0,0.216079,0.281168,0.313834,56.0,52.0,3.0,9.0,0.3944,0.3662,0.0211,0.0634,0.2681,0.0767,0.2651,66.7,0.0978
mac_mccroskey,815151,steamer_full_2026,142,600.0,0.179993,0.242321,0.24734,45.0,40.0,12.0,5.0,0.3169,0.2817,0.0845,0.0352,0.3387,0.0703,0.2222,36.5,0.0673
miguel_cabrera,408234,steamer_full_2026,142,600.0,0.235275,0.294218,0.332857,57.0,54.0,6.0,10.0,0.4014,0.3803,0.0423,0.0704,0.2402,0.07,0.2783,75.9,0.0976
logan_poteet,804751,steamer_full_2026,125,450.0,0.150257,0.212206,0.227079,33.0,32.0,3.0,8.0,0.264,0.256,0.024,0.064,0.3583,0.0639,0.1977,22.8,0.0768
jack_rogers,679788,steamer_full_2026,142,600.0,0.202838,0.265308,0.300957,52.0,49.0,6.0,9.0,0.3662,0.3451,0.0423,0.0634,0.3359,0.0709,0.2528,58.8,0.0981
kyle_datres,663979,steamer_full_2026,142,600.0,0.195197,0.277778,0.309141,57.0,53.0,9.0,13.0,0.4014,0.3732,0.0634,0.0915,0.3089,0.093,0.2634,65.7,0.1139
diomedes_hernandez,800299,steamer_full_2026,125,450.0,0.159384,0.208693,0.226431,33.0,31.0,5.0,6.0,0.264,0.248,0.04,0.048,0.3133,0.0498,0.1966,21.1,0.067
jhon_diaz,691252,steamer_full_2026,142,600.0,0.194035,0.252259,0.316727,55.0,55.0,12.0,14.0,0.3873,0.3873,0.0845,0.0986,0.2856,0.0657,0.2512,56.7,0.1227
tt_bowens,688449,steamer_full_2026,142,600.0,0.195529,0.257736,0.329272,57.0,59.0,4.0,16.0,0.4014,0.4155,0.0282,0.1127,0.3317,0.0698,0.259,66.3,0.1337
daniel_flames,821599,steamer_full_2026,142,600.0,0.188736,0.259687,0.23828,46.0,39.0,6.0,3.0,0.3239,0.2746,0.0423,0.0211,0.2539,0.0778,0.2292,43.8,0.0495
jaron_elkins,814696,steamer_full_2026,142,600.0,0.179591,0.236599,0.276628,54.0,51.0,19.0,12.0,0.3803,0.3592,0.1338,0.0845,0.3619,0.0578,0.2296,43.3,0.097
mike_jarvis,690448,steamer_full_2026,142,600.0,0.190399,0.242823,0.276116,52.0,47.0,26.0,7.0,0.3662,0.331,0.1831,0.0493,0.2743,0.0562,0.2317,42.4,0.0857
juan_chacon,691370,steamer_full_2026,142,600.0,0.20494,0.26571,0.298134,53.0,49.0,10.0,8.0,0.3732,0.3451,0.0704,0.0563,0.3043,0.069,0.2517,57.6,0.0932
john_cristino,701816,steamer_full_2026,125,450.0,0.155804,0.203574,0.234404,33.0,33.0,4.0,7.0,0.264,0.264,0.032,0.056,0.3825,0.0457,0.1963,20.9,0.0786
omar_de_los_santos,684519,steamer_full_2026,142,600.0,0.196228,0.244027,0.319612,58.0,56.0,34.0,14.0,0.4085,0.3944,0.2394,0.0986,0.3619,0.051,0.2473,54.6,0.1234
