mlbam_id,player,r_pg,rbi_pg,sb_pg,hr_pg,woba,wrc_plus,k_pct,bb_pct,iso
692224,A.J. Shaver,0.0703,0.0696,0.0145,0.017,0.1883,16.3,0.3994,0.047,0.0781
695604,T.J. White,0.0831,0.0827,0.0072,0.0216,0.2326,44.6,0.3357,0.0662,0.1049
682658,Estanli Castillo,0.0753,0.0732,0.0105,0.015,0.208,27.4,0.3398,0.0515,0.0773
687981,John Rhodes,0.2067,0.2,0.0206,0.0486,0.2772,77.1,0.2581,0.0797,0.1284
815904,Leonardo Pineda,0.0655,0.0618,0.0106,0.0118,0.1805,14.8,0.3622,0.052,0.058
691483,Luis Perez,0.0784,0.0755,0.0159,0.0178,0.2085,29.2,0.3324,0.0574,0.0823
687858,Brett Rodriguez,0.0715,0.063,0.0171,0.0105,0.1996,24.6,0.3905,0.0645,0.0618
686338,Jefferson Valladares,0.0725,0.0683,0.0097,0.012,0.1978,21.8,0.3094,0.0481,0.0641
800266,Yordalin Peña,0.0675,0.0674,0.0099,0.0119,0.1854,14.5,0.3116,0.0359,0.0621
805801,Nazzan Zanetello,0.0669,0.0622,0.0085,0.0117,0.1822,7.9,0.4237,0.0559,0.0644
695461,Harrison Spohn,0.1652,0.1572,0.0238,0.0296,0.2301,40.6,0.2972,0.0617,0.0863
800149,Carlos Pacheco,0.0615,0.0549,0.0138,0.0093,0.1759,9.7,0.3638,0.0606,0.0492
821763,Hector Campusano,0.0671,0.0586,0.0133,0.0083,0.1835,14.6,0.3021,0.0584,0.0472
683485,Nelson Beltran,0.0622,0.0585,0.0111,0.0103,0.1785,11.6,0.3788,0.0482,0.0565
699065,Luis Guerra,0.0737,0.0691,0.0095,0.0083,0.2044,26.4,0.2524,0.0436,0.0558
820986,Hayden Alvarez,0.0681,0.0617,0.0207,0.0106,0.1863,13.9,0.3165,0.0531,0.0564
683887,Darlyn Montero,0.0652,0.0631,0.0098,0.0109,0.1881,19.3,0.3102,0.0429,0.0605
807759,Estarling Mercado,0.0822,0.0798,0.0088,0.021,0.2176,39.1,0.3749,0.0666,0.0988
699105,Luis Reyes,0.0831,0.0812,0.01,0.0181,0.2295,39.1,0.2902,0.0544,0.0893
800411,Jean Mata,0.0663,0.061,0.011,0.0089,0.1876,15.0,0.3033,0.0511,0.05
699015,Miguel Sosa,0.0726,0.0655,0.0098,0.0121,0.2054,25.4,0.3137,0.0739,0.0654
808939,Arnaldo Montano,0.0606,0.0567,0.0085,0.01,0.1673,1.8,0.3757,0.05,0.0503
800724,Eric Bitonti,0.0833,0.0849,0.0105,0.0253,0.221,38.9,0.3775,0.0675,0.1106
815903,Ashly Andujar,0.0682,0.061,0.0127,0.0052,0.2009,11.2,0.2362,0.0401,0.0435
687086,Jordan Brown,0.0769,0.0773,0.0108,0.0194,0.2064,26.3,0.3543,0.051,0.0905
689355,Brett Roberts,0.0807,0.0811,0.014,0.0154,0.2311,41.3,0.2599,0.0409,0.0869
682917,Jaswel De Los Santos,0.0744,0.0728,0.0135,0.0166,0.2053,25.5,0.3536,0.0512,0.0818
691438,Esneider Gomez,0.0728,0.0725,0.0087,0.0127,0.2011,15.9,0.2527,0.0318,0.0663
676425,Julio Carrion,0.0769,0.0765,0.008,0.0181,0.2096,29.7,0.3742,0.0529,0.0862
821692,Cristian Arguelles,0.0731,0.0672,0.0113,0.0098,0.2108,17.9,0.204,0.046,0.0563
815214,Orlando Pacheco,0.0605,0.0521,0.0092,0.0084,0.167,1.7,0.3867,0.065,0.045
805466,Cruzmel Arias,0.0692,0.0672,0.0096,0.0105,0.1964,6.7,0.2716,0.0346,0.0589
800195,Jorgelys Mota,0.0675,0.0665,0.013,0.0127,0.1904,17.6,0.3765,0.0376,0.0682
692422,Odalys Peguero,0.0708,0.0613,0.0162,0.0068,0.1988,24.5,0.278,0.0631,0.0503
812158,Dashyll Tejeda,0.0725,0.0614,0.0598,0.0114,0.1851,14.0,0.3344,0.0524,0.0582
695707,Brennon McNair,0.0748,0.0695,0.0152,0.0139,0.204,21.9,0.3734,0.0607,0.0764
694210,Jefferson Pena,0.0681,0.0649,0.0136,0.0098,0.1886,13.5,0.3196,0.0427,0.0568
700840,Christian Olivo,0.0727,0.0663,0.0165,0.0079,0.2073,30.7,0.2756,0.0496,0.056
683549,Alexander Mojica,0.0835,0.0832,0.0077,0.0209,0.2285,39.7,0.3101,0.064,0.1003
687113,Misael Gonzalez,0.076,0.0753,0.0117,0.0187,0.2032,24.1,0.3732,0.0527,0.0873
676545,Anthony Servideo,0.1643,0.142,0.0284,0.0235,0.2253,41.3,0.3719,0.0783,0.0775
808381,Enyervert Perez,0.0696,0.0685,0.0078,0.0117,0.1921,17.7,0.3396,0.037,0.0634
808339,Harold Gonzalez,0.0702,0.0578,0.0104,0.006,0.1905,15.8,0.2894,0.0719,0.0404
821813,Luis Aguilera,0.0636,0.0579,0.0107,0.0068,0.1853,14.1,0.2674,0.0483,0.0446
806061,Isaiah Drake,0.0728,0.0647,0.0229,0.0117,0.1896,16.6,0.3891,0.0579,0.0646
827504,Hector Salas,0.0658,0.0574,0.0132,0.0065,0.1837,13.8,0.2999,0.0539,0.045
694930,Carson Taylor,0.1814,0.1717,0.0102,0.0411,0.2765,73.5,0.2413,0.0811,0.1209
814269,Kevin Verde,0.0675,0.0672,0.0119,0.0106,0.1817,10.5,0.2586,0.0284,0.0574
703181,Juan Olmos,0.0601,0.0566,0.008,0.011,0.1621,-7.3,0.4156,0.0507,0.054
805077,Jerson Florentino,0.0653,0.0577,0.0118,0.0052,0.1839,10.3,0.2486,0.0485,0.0404
821716,Jhonayker Ugarte,0.0677,0.0619,0.011,0.0096,0.189,13.8,0.3341,0.0529,0.0541
692852,Beycker Barroso,0.0755,0.0691,0.0128,0.012,0.208,29.3,0.2543,0.0559,0.0668
702467,Tommy Specht,0.076,0.0705,0.0105,0.0127,0.2091,29.9,0.3213,0.0565,0.0704
806981,Luis Almeyda,0.0637,0.0591,0.013,0.0102,0.1722,6.6,0.3254,0.0475,0.0506
808282,Victor Cardoza,0.068,0.0685,0.0111,0.0146,0.1816,7.7,0.3619,0.0371,0.0691
812430,Heriberto Caraballo,0.0616,0.06,0.0079,0.0089,0.1691,3.0,0.2928,0.0366,0.0484
692594,Oswal Rada,0.0652,0.0655,0.0089,0.0117,0.1766,-0.7,0.2961,0.031,0.0597
689750,Jacob Buchberger,0.1446,0.1377,0.0225,0.0278,0.2611,65.0,0.2437,0.0649,0.1034
808067,Branny De Oleo,0.0688,0.0651,0.0093,0.009,0.1906,18.6,0.2506,0.0384,0.0537
690969,Kellum Clark,0.0774,0.0658,0.0086,0.0114,0.2187,37.2,0.3729,0.087,0.0686
695686,Cam Magee,0.0718,0.0656,0.0207,0.0094,0.1915,15.8,0.323,0.0429,0.0585
699806,Emerson Purroy,0.0607,0.054,0.0104,0.006,0.1704,3.1,0.3201,0.053,0.0402
821151,Yeiferth Castillo,0.0704,0.0658,0.0078,0.0099,0.2029,27.9,0.2462,0.0524,0.0555
800465,Neifi Vasquez,0.0622,0.0627,0.0094,0.012,0.1697,5.3,0.3526,0.035,0.0591
807000,Darling Fernandez,0.0708,0.0639,0.0106,0.0113,0.1988,27.6,0.2733,0.0609,0.0599
806973,Ismael Javier,0.0698,0.0692,0.0098,0.0147,0.1904,18.9,0.3025,0.0457,0.0691
605119,Brian Anderson,0.3441,0.3475,0.0219,0.0901,0.2993,88.9,0.2747,0.0917,0.1449
808281,Braylin Morel,0.0753,0.0765,0.0091,0.0184,0.2014,24.5,0.3574,0.0423,0.0864
823727,Carlos  Garces,0.0652,0.0614,0.0113,0.0102,0.1822,13.4,0.2946,0.0483,0.0545
703161,Alexis Hernandez,0.0639,0.0598,0.0132,0.0085,0.1807,13.1,0.3239,0.0457,0.0507
691770,Braylon Bishop,0.0767,0.0723,0.0188,0.0156,0.2112,29.7,0.3446,0.0615,0.0798
815902,Yandel Ricardo,0.0647,0.0584,0.0131,0.0067,0.1781,6.2,0.2782,0.0459,0.0471
808162,Joshua Liranzo,0.0675,0.0648,0.0087,0.0143,0.1821,11.1,0.3749,0.054,0.0649
699090,Luis Garcia,0.0672,0.0608,0.014,0.0062,0.1843,10.3,0.2644,0.0399,0.0452
691338,Rolphy Cruz,0.074,0.0718,0.0141,0.0125,0.2062,28.6,0.2836,0.041,0.0709
808094,Jhorvic Abreus,0.0644,0.0629,0.0121,0.0094,0.1802,9.5,0.2773,0.0378,0.0531
594777,Kole Calhoun,0.3766,0.3883,0.0246,0.1152,0.295,87.2,0.2659,0.0798,0.1605
681348,Hayden Jones,0.0832,0.0891,0.009,0.0242,0.2254,36.0,0.3046,0.0413,0.1085
806299,Milo Rushford,0.0759,0.0685,0.0145,0.0126,0.2077,27.0,0.3347,0.0649,0.073
672501,Jhoneiker Betancourt,0.0764,0.075,0.0088,0.0165,0.2063,25.8,0.2926,0.0504,0.0806
808326,Pablo Guerrero,0.0745,0.0742,0.0079,0.0181,0.1989,22.8,0.3489,0.049,0.082
808677,Alexander Requena,0.058,0.0543,0.0077,0.0074,0.1699,2.4,0.3398,0.045,0.0444
821618,Winder Linares,0.0665,0.0614,0.0107,0.0119,0.1813,12.9,0.3464,0.0524,0.0578
808380,Yosneiker Rivas,0.0608,0.052,0.0087,0.0059,0.1756,9.9,0.3367,0.0628,0.0406
807008,Cristian Perez,0.064,0.0613,0.0075,0.0112,0.184,13.2,0.371,0.0483,0.0573
698966,Jhosward Camacho,0.0677,0.0662,0.0099,0.0118,0.1887,16.0,0.3052,0.0438,0.0605
808334,Keiver Garcia,0.0617,0.0523,0.0114,0.0048,0.1717,5.9,0.3314,0.0568,0.0353
808516,Andres Valor,0.0677,0.0672,0.0175,0.013,0.1894,13.2,0.3461,0.0378,0.0666
800617,Reece Walling,0.0748,0.0702,0.0068,0.0154,0.2079,30.1,0.3669,0.0715,0.0785
808298,Heriberto Rincon,0.0666,0.0622,0.0117,0.01,0.1828,13.3,0.3293,0.047,0.053
699318,Manuel Guance,0.0606,0.056,0.0118,0.0077,0.1686,2.3,0.3673,0.0461,0.0445
691968,Zion Bannister,0.0743,0.0694,0.0197,0.0137,0.2019,23.2,0.3632,0.0565,0.0734
808395,Keiberg Camacaro,0.0603,0.0556,0.0094,0.0081,0.1699,3.8,0.3695,0.048,0.0484
800251,Jeffry Rosa,0.0689,0.0725,0.0077,0.0202,0.1799,12.1,0.4263,0.0407,0.0851
821240,Moises Bolivar,0.0714,0.0709,0.0084,0.0152,0.1876,16.2,0.313,0.0434,0.0696
698931,Kevin Guerrero,0.0699,0.0661,0.0137,0.0118,0.1941,18.9,0.3233,0.0473,0.0629
801230,Luis Torres,0.0805,0.0827,0.0093,0.0199,0.2182,34.3,0.3098,0.0428,0.0942
813860,Charlie Pagliarini,0.0726,0.0672,0.0074,0.0154,0.2044,34.5,0.4293,0.0735,0.079
806304,Noah Williams,0.0745,0.0722,0.0115,0.0154,0.205,27.8,0.3337,0.052,0.0774
801736,Raimel Medina,0.0691,0.0659,0.0117,0.0114,0.1933,14.5,0.2946,0.045,0.061
808145,Bracewell Taveras,0.0648,0.0669,0.0078,0.0102,0.1796,10.1,0.2521,0.0233,0.055
675656,Kevin Smith,0.2873,0.3024,0.0497,0.0912,0.2849,83.2,0.2969,0.0658,0.1636
663744,Nick Shumpert,0.0744,0.0698,0.0141,0.0127,0.2054,25.6,0.3413,0.0555,0.0723
691456,Manuel Sequera,0.0798,0.0844,0.0085,0.0201,0.2233,39.2,0.2461,0.0343,0.0998
808387,Miguel Blanco,0.0653,0.0636,0.0088,0.0116,0.1835,13.0,0.3148,0.0454,0.0588
700162,Jorluis Guerra,0.0701,0.0704,0.0085,0.0132,0.1953,10.4,0.2848,0.0348,0.0667
700332,Ezequiel Surun,0.0618,0.0597,0.011,0.0069,0.174,3.7,0.3055,0.029,0.0443
808702,Jorge Hernandez,0.066,0.0638,0.0085,0.0095,0.1859,9.2,0.3089,0.0357,0.0539
683504,Deivis Nadal,0.0752,0.0677,0.0198,0.0099,0.2095,26.5,0.3229,0.0583,0.0687
697779,Jose Robledo,0.0605,0.0569,0.0102,0.0057,0.1667,0.2,0.3161,0.0316,0.0399
821789,Darian Castillo,0.0642,0.0563,0.0112,0.0061,0.1822,15.7,0.2883,0.0519,0.0409
808141,Jose Pirela,0.0683,0.0687,0.0096,0.0167,0.1839,12.0,0.3774,0.0493,0.0743
821200,Dariel Arias,0.0597,0.0563,0.0095,0.0063,0.1705,5.2,0.2726,0.0363,0.0406
692031,George Feliz,0.0677,0.0697,0.0103,0.0171,0.1839,17.8,0.3643,0.0407,0.0756
687557,Blaine McIntosh,0.0737,0.0685,0.0128,0.0139,0.1993,24.4,0.3674,0.0604,0.0714
692025,Carlos Rodriguez,0.0649,0.0612,0.0089,0.0127,0.1724,8.6,0.3632,0.0564,0.0596
692118,Nathaniel Ochoa Leyva,0.0652,0.0603,0.0118,0.0082,0.1872,15.4,0.358,0.0465,0.0542
821592,Yeisy Celesten,0.0658,0.0594,0.0097,0.011,0.18,12.0,0.3566,0.0564,0.0557
800160,Alberto Mendez,0.0623,0.0574,0.0094,0.0089,0.1749,7.8,0.3545,0.054,0.0482
820991,Christofer Reyes,0.0619,0.0565,0.0158,0.0067,0.1698,4.6,0.3224,0.036,0.0412
682763,Daniel Torres,0.0741,0.0714,0.0134,0.0147,0.2042,27.2,0.3391,0.05,0.0745
821754,Cleudis Valenzuela,0.0648,0.0549,0.0135,0.0061,0.1795,11.7,0.2917,0.0604,0.039
808082,Vladi Gomez,0.0645,0.0563,0.0132,0.0078,0.1758,8.7,0.3398,0.0588,0.0459
691450,Raudy De Los Santos,0.0663,0.0594,0.0169,0.0055,0.1882,14.8,0.2387,0.0437,0.0425
820984,Israfell Bautista,0.0637,0.057,0.0331,0.0056,0.1736,10.0,0.2868,0.033,0.0383
808037,Juan Hernandez,0.0633,0.0578,0.0093,0.0065,0.1837,10.5,0.2913,0.0477,0.045
809329,Paulo Asprilla,0.0583,0.0547,0.0083,0.0079,0.1629,1.2,0.353,0.0436,0.0425
691513,Roilan Machandy,0.0753,0.0736,0.0174,0.0171,0.2036,26.8,0.3595,0.049,0.0818
808545,Mario Baez,0.0723,0.0661,0.0149,0.0082,0.1934,16.7,0.2552,0.0404,0.0502
669010,Elijah Cabell,0.0758,0.0726,0.009,0.02,0.2025,24.8,0.4579,0.0712,0.0903
678893,Jefferson Encarnacion,0.0753,0.0728,0.0092,0.0153,0.2088,28.7,0.3521,0.0563,0.0786
699810,Miguel Lopez,0.066,0.0636,0.0112,0.0097,0.1846,13.7,0.2849,0.0372,0.0541
692577,Moises Paiva,0.0655,0.06,0.0128,0.0066,0.1855,12.0,0.2712,0.0435,0.0437
808091,Jose Marcano,0.0596,0.0563,0.0085,0.0049,0.1705,2.8,0.269,0.0357,0.0388
806919,Jose Gonzalez,0.0684,0.0629,0.01,0.0126,0.1779,7.4,0.3729,0.0606,0.0594
815893,Daiber De Los Santos,0.062,0.0606,0.0122,0.0105,0.1722,4.4,0.3809,0.0336,0.0552
694228,Yeferson Tineo,0.0618,0.0547,0.0121,0.006,0.1717,3.0,0.3251,0.0503,0.0416
801258,Wilton Lara,0.0625,0.0607,0.0138,0.0092,0.1674,0.8,0.3354,0.0306,0.0511
691557,Darol Garcia,0.0668,0.0613,0.0131,0.0077,0.182,11.2,0.3124,0.0465,0.0465
800174,Romel Mendez,0.0683,0.0644,0.0108,0.0121,0.1859,11.5,0.3108,0.0526,0.0606
823719,Ramiro Dominguez,0.0648,0.0621,0.009,0.0081,0.1825,11.6,0.2559,0.0345,0.0499
821654,Alexander Rincon,0.0652,0.0644,0.0123,0.011,0.1788,11.2,0.3161,0.0307,0.0558
703158,Jonathan Mejía,0.0657,0.0605,0.0103,0.0091,0.1813,11.7,0.3272,0.0517,0.052
808286,Cristian Jauregui,0.0662,0.0616,0.0125,0.0114,0.1835,8.7,0.3668,0.0566,0.0572
621311,David Dahl,0.4269,0.4337,0.0366,0.1052,0.2919,84.4,0.2548,0.064,0.1463
698999,Anderson Machado,0.0608,0.0583,0.0086,0.0092,0.1765,10.1,0.3144,0.0407,0.0505
820999,Domingo Batista,0.0621,0.0568,0.0085,0.0081,0.1758,11.5,0.3598,0.051,0.0456
694217,Willy Fanas,0.0676,0.066,0.0112,0.0114,0.185,17.1,0.3275,0.0407,0.0605
677004,Steven Rivas,0.0835,0.088,0.0092,0.0219,0.2263,40.2,0.3306,0.0387,0.1055
800206,Yerald Nin,0.063,0.0581,0.0141,0.0071,0.1763,6.6,0.3134,0.0435,0.0448
813844,Will Bush,0.0778,0.0735,0.008,0.0165,0.2113,33.2,0.3251,0.0629,0.0827
698915,Bryant Mendez,0.06,0.0585,0.011,0.0103,0.1667,5.9,0.3513,0.0385,0.0519
692851,Victor Valera,0.0648,0.0621,0.0144,0.008,0.1815,11.1,0.2524,0.0349,0.0478
800143,Leny Carela,0.0632,0.0565,0.0138,0.0054,0.1791,7.6,0.2857,0.046,0.0396
699203,Gedionne Marlin,0.0641,0.0592,0.0104,0.0068,0.1807,9.3,0.2875,0.042,0.0467
821691,Darison Garcia,0.0654,0.0569,0.0131,0.0049,0.1847,10.8,0.2714,0.0509,0.0412
821126,Humberto Tiberi,0.0578,0.056,0.0092,0.0089,0.161,-3.9,0.3592,0.034,0.0473
699097,Yeuni Munoz,0.0692,0.0669,0.0098,0.0136,0.1839,11.6,0.3799,0.0458,0.0688
800179,Nolan Beltran,0.0668,0.0584,0.0097,0.0062,0.1883,13.3,0.2559,0.0571,0.0432
668769,Cam Williams,0.0833,0.0867,0.0105,0.0276,0.2172,34.4,0.4369,0.0617,0.1201
691628,Luis Watter,0.0642,0.0614,0.0112,0.0098,0.1785,7.5,0.341,0.0427,0.0519
821772,Jorge Rodriguez,0.0604,0.0587,0.0102,0.0088,0.165,-4.2,0.3343,0.0319,0.0475
699019,Samil De La Rosa,0.0666,0.062,0.0111,0.0083,0.1858,14.2,0.2785,0.0413,0.0511
821697,Reyli Mariano,0.0654,0.0551,0.0124,0.007,0.1748,7.5,0.3456,0.0642,0.0419
800346,Juanfel Peguero,0.0615,0.0542,0.0131,0.0048,0.1742,7.9,0.3023,0.0493,0.0362
800476,John Cruz,0.0695,0.0655,0.0106,0.0144,0.1889,14.6,0.3786,0.0621,0.0682
821260,Christopher Alvarado,0.0663,0.0585,0.0144,0.0054,0.1859,10.5,0.2749,0.0469,0.0408
821128,Eriel Dihigo,0.0722,0.0658,0.0125,0.0105,0.2053,14.2,0.2839,0.051,0.0598
699142,Karim Ayubi,0.0679,0.0616,0.0104,0.0103,0.1871,8.9,0.3842,0.0571,0.0586
800192,Roinny Aguiar,0.065,0.0559,0.0147,0.0059,0.1859,10.8,0.3258,0.0632,0.0424
703191,Yilber Herrera,0.062,0.0529,0.0129,0.0063,0.1728,3.4,0.3511,0.0623,0.0433
684008,Jarrod Belbin,0.0777,0.0757,0.0114,0.0167,0.2136,33.7,0.3093,0.053,0.083
800327,Juan Perez,0.0566,0.0556,0.0075,0.0093,0.1599,-1.1,0.3744,0.0356,0.0477
800402,Edrei Campos,0.0611,0.0594,0.0112,0.0078,0.17,3.2,0.2825,0.0311,0.0471
678746,Diego Hernandez,0.1655,0.1568,0.0448,0.026,0.2641,63.5,0.2387,0.0532,0.0953
821413,Pascual Archila,0.0656,0.06,0.0084,0.0116,0.179,10.5,0.3756,0.0589,0.0566
699014,Eddy Rodriguez,0.0743,0.0731,0.0103,0.0172,0.2034,22.4,0.322,0.0575,0.0799
806187,Griffin Cheney,0.0765,0.071,0.014,0.0123,0.2128,30.7,0.3295,0.058,0.0734
691492,Aldrin Lucas,0.0669,0.0638,0.0094,0.0122,0.1848,8.3,0.312,0.0493,0.0609
821819,Miguel Rivera,0.0605,0.0577,0.0087,0.0089,0.1645,-4.5,0.3197,0.0399,0.0475
808015,John Santana,0.0646,0.0663,0.0089,0.0149,0.174,10.3,0.3742,0.036,0.0674
683427,Omar Hernandez,0.0751,0.0702,0.0155,0.0103,0.2107,26.2,0.2414,0.0481,0.0679
683330,J.C. Masson,0.072,0.0676,0.0095,0.0141,0.1983,20.8,0.3946,0.0625,0.0718
808344,Martin Tamara,0.0573,0.0554,0.0079,0.0099,0.1587,-4.6,0.3588,0.0402,0.0513
820847,Jordan Sanchez,0.0747,0.0747,0.0094,0.0188,0.1971,24.1,0.3357,0.0496,0.0825
682751,Jeferson Espinal,0.0765,0.0746,0.0141,0.0154,0.2127,31.6,0.3491,0.0495,0.0805
823014,Leandro Morgado,0.066,0.0662,0.0131,0.0123,0.178,9.8,0.2878,0.0279,0.0616
800145,Pedro Hernandez,0.0605,0.0526,0.0092,0.0049,0.1725,4.3,0.3257,0.0564,0.0354
800272,Manolfi Jimenez,0.0685,0.0684,0.0099,0.0126,0.1867,12.2,0.2784,0.0354,0.0641
807649,Yeycol Soriano,0.0704,0.0679,0.0105,0.0139,0.1909,10.7,0.3301,0.0509,0.0672
681453,Daneurys De La Cruz,0.0709,0.066,0.0093,0.0125,0.2032,25.2,0.3514,0.0622,0.07
815894,Jorge Quintana,0.0619,0.0563,0.0157,0.007,0.173,6.6,0.3378,0.0473,0.0452
821199,Moises Polanco,0.0648,0.0543,0.0169,0.0052,0.1829,13.2,0.2996,0.0635,0.0393
805054,Cristian Gonzalez,0.065,0.0646,0.0098,0.0097,0.1827,10.6,0.2575,0.0291,0.0549
683844,Matheus Silva,0.0573,0.0532,0.0089,0.0077,0.1619,-1.8,0.3251,0.0466,0.043
680963,Cody Wilson,0.0877,0.0805,0.0282,0.0167,0.2389,48.2,0.3376,0.0692,0.1002
683563,Juan Jerez,0.0773,0.0754,0.0175,0.0155,0.2124,29.5,0.3215,0.0508,0.0827
800367,Sandy Sanchez,0.0621,0.056,0.0124,0.0053,0.1777,8.9,0.2913,0.0459,0.04
821100,Justin Gonzales,0.0793,0.0799,0.0104,0.0169,0.2161,31.7,0.249,0.0419,0.0825
800140,Kendry Chirinos,0.063,0.0572,0.0085,0.0107,0.1699,2.5,0.3929,0.0592,0.0535
691186,Arol Vera,0.1035,0.0946,0.0157,0.0112,0.2183,34.1,0.2829,0.0502,0.0641
821197,Juan Martinez,0.0637,0.0582,0.0116,0.0051,0.1828,13.2,0.2531,0.0423,0.0408
821695,Estivel Morillo,0.0635,0.0561,0.0113,0.0091,0.1767,9.5,0.3715,0.0644,0.0495
807737,TJayy Walton,0.0776,0.0751,0.0156,0.0183,0.2056,26.2,0.3609,0.0552,0.0861
808698,Pedro Roque,0.0662,0.0592,0.0117,0.0074,0.1852,8.7,0.2758,0.0527,0.0465
808689,Jose Guerra,0.0651,0.0626,0.0105,0.0107,0.1825,-1.1,0.2743,0.0372,0.0566
681184,Kevin Graham,0.1714,0.1618,0.0209,0.0293,0.2502,54.4,0.292,0.0634,0.0991
692644,Jose Leanez,0.0673,0.0638,0.0166,0.0098,0.1853,11.9,0.3154,0.0378,0.0545
800401,Aneudi Escanio,0.0642,0.0625,0.0099,0.0114,0.1748,4.9,0.3414,0.0431,0.0596
703143,Cristhian Vaquero,0.0719,0.0665,0.017,0.0125,0.2023,24.1,0.3241,0.0599,0.0685
812749,Raynier Ramirez,0.0707,0.0688,0.0081,0.0157,0.1836,11.1,0.3698,0.0541,0.0709
692610,Jose Chacon,0.066,0.0614,0.0101,0.0107,0.1835,8.8,0.3148,0.0519,0.0561
692019,Jose Cordero,0.0656,0.0633,0.0108,0.0137,0.1751,7.6,0.4167,0.0519,0.0636
800139,Reylin Perez,0.0635,0.0597,0.0116,0.0112,0.1811,11.4,0.3632,0.0533,0.0595
807999,David Guzman,0.0721,0.0665,0.0086,0.0107,0.2001,22.8,0.2785,0.0561,0.059
823348,Jehancarlos Mendez,0.0572,0.0567,0.009,0.0078,0.1685,2.2,0.3007,0.0291,0.0443
688507,Frank Nigro,0.0584,0.0523,0.0111,0.0087,0.1593,-3.6,0.3826,0.055,0.0445
699720,Leonardo Rondon,0.0657,0.063,0.0111,0.0095,0.183,10.2,0.2821,0.038,0.0535
815913,Stiven Martinez,0.0662,0.0628,0.0082,0.0141,0.1759,9.2,0.416,0.0545,0.0642
701424,JoJo Blackmon,0.0769,0.0728,0.0205,0.0171,0.2029,24.7,0.4044,0.0619,0.0845
698971,Samuel Rodriguez,0.0636,0.0579,0.0137,0.0065,0.1798,9.9,0.2994,0.0466,0.0441
821752,Amauri Ramirez,0.0649,0.0621,0.0097,0.0113,0.1769,9.0,0.3307,0.0439,0.0579
808544,Joseph Tailor,0.0617,0.0607,0.0102,0.01,0.1761,4.3,0.3448,0.0343,0.054
808166,Junior Aybar,0.0631,0.0602,0.0116,0.011,0.171,3.4,0.378,0.0461,0.0546
691466,Juan Santander,0.0771,0.075,0.0112,0.0161,0.2115,32.2,0.2828,0.054,0.0795
800520,Lisandro Bonifacio,0.0567,0.0512,0.0105,0.0055,0.1636,-3.9,0.3419,0.048,0.0376
807817,Jhon Diaz,0.0642,0.0578,0.009,0.0066,0.1782,7.2,0.3117,0.046,0.0425
690983,Hunter Haas,0.076,0.0695,0.013,0.0111,0.213,37.6,0.2925,0.058,0.0703
821614,Andry Batista,0.0651,0.0583,0.0092,0.0123,0.1754,8.8,0.4259,0.0645,0.0585
678413,Alexfri Planez,0.1709,0.1893,0.0156,0.0545,0.2562,62.3,0.2833,0.0341,0.141
699273,Denyerbe Gervis,0.0624,0.0561,0.0127,0.0058,0.1767,6.6,0.3113,0.0465,0.0418
800382,Josias Ramirez,0.0636,0.0612,0.0094,0.0137,0.1708,3.8,0.4099,0.0546,0.0634
699219,Duncan Garcia,0.0673,0.0672,0.0154,0.0152,0.1793,8.0,0.3831,0.0434,0.0698
672562,Yenci Pena,0.0755,0.0705,0.0123,0.0118,0.2112,29.9,0.2799,0.0549,0.0702
815924,Eduardo Beltre,0.0744,0.0759,0.0098,0.0218,0.1982,22.7,0.3844,0.0529,0.0906
815010,Junior Garcia,0.0727,0.0653,0.01,0.0115,0.1926,16.2,0.3659,0.0604,0.061
703924,David Beckles,0.07,0.0652,0.0084,0.0133,0.1884,15.2,0.3627,0.0617,0.0628
681334,Justin Williams,0.0784,0.0787,0.0095,0.0181,0.2109,30.4,0.3616,0.0489,0.0911
821279,Edgardo De Leon,0.0658,0.0635,0.0085,0.0144,0.18,12.3,0.3958,0.0556,0.0643
821002,Franchely Silverio,0.0597,0.0567,0.009,0.0067,0.1662,1.5,0.3003,0.0319,0.0426
801881,Jacob Jenkins-Cowart,0.072,0.073,0.013,0.0162,0.204,25.4,0.3246,0.042,0.0803
808500,Fabian Lopez,0.0615,0.0606,0.0137,0.0085,0.1757,4.0,0.3127,0.0309,0.0512
678837,Bladimir Restituyo,0.1715,0.1752,0.0468,0.0357,0.2694,58.5,0.2108,0.0307,0.1148
806212,Stone Russell,0.0644,0.0599,0.0108,0.0069,0.1812,8.4,0.2794,0.0379,0.0456
804521,Rabel Colon,0.0685,0.0661,0.0133,0.0128,0.183,11.4,0.3831,0.0453,0.066
821676,Claudiel Lantigua,0.0615,0.055,0.0097,0.0053,0.1749,8.5,0.3158,0.0403,0.0383
691701,Yeral Martinez,0.0765,0.078,0.0122,0.0192,0.2114,28.0,0.3492,0.0473,0.0925
801263,Luis Frias,0.0637,0.0611,0.0151,0.0101,0.1789,10.4,0.361,0.0407,0.0551
821012,Rafael Flores,0.0625,0.0552,0.0125,0.0052,0.1758,8.3,0.308,0.0439,0.0387
808685,Jose Paulino,0.0623,0.0577,0.0107,0.0095,0.1721,-0.3,0.3919,0.0492,0.051
691279,Juan Aparicio,0.064,0.0579,0.0109,0.007,0.1807,9.4,0.287,0.0503,0.045
821645,Anthony Marquez,0.0616,0.0559,0.0104,0.006,0.1788,12.1,0.2903,0.0439,0.0421
